#A	h
90.4869	-0.16575
91.0776	-0.170875
91.8898	-0.175875
93.124	-0.180875
95.1105	-0.185875
96.3271	-0.190875
97.5805	-0.195875
99.3456	-0.200875
101.703	-0.205875
103.055	-0.210875
104.504	-0.215875
106.19	-0.220875
106.782	-0.22575
108.515	-0.23075
111.138	-0.23575
113.368	-0.24075
113.927	-0.24575
115.032	-0.25075
117.339	-0.25575
120.131	-0.26075
121.377	-0.26575
123.142	-0.27075
125.311	-0.27575
126.727	-0.28075
128.631	-0.28575
130.23	-0.29075
131.618	-0.29575
132.642	-0.30075
135.228	-0.30575
136.96	-0.31075
138.168	-0.31575
139.13	-0.32075
140.619	-0.325625
141.529	-0.33075
144.368	-0.335625
145.462	-0.34075
147.863	-0.345625
149.692	-0.350625
152.069	-0.355625
154.793	-0.360625
156.866	-0.365625
158.053	-0.370625
159.359	-0.375625
161.757	-0.38075
167.145	-0.385625
168.671	-0.39075
169.443	-0.39575
171.138	-0.40075
173.275	-0.40575
174.288	-0.41075
176.19	-0.41575
177.627	-0.42075
179.305	-0.42575
183.405	-0.43075
186.308	-0.43575
188.322	-0.44075
188.887	-0.44575
189.926	-0.45075
191.499	-0.45575
192.978	-0.46075
194.289	-0.46575
196.754	-0.47075
197.803	-0.47575
200.041	-0.480875
202.098	-0.48575
204.009	-0.490875
205.632	-0.49575
207.184	-0.500875
209.118	-0.505875
210.064	-0.510875
216.901	-0.515875
218.455	-0.520875
220.195	-0.525875
222.294	-0.530875
223.792	-0.535875
226.376	-0.540875
229.179	-0.545875
231.258	-0.550875
232.021	-0.555875
234.838	-0.560875
236.986	-0.565875
237.647	-0.570875
239.757	-0.575875
242.132	-0.580875
244.807	-0.585875
246.65	-0.590875
246.977	-0.595875
248.631	-0.600875
250.486	-0.605875
251.235	-0.610875
253.907	-0.615875
256.618	-0.620875
256.161	-0.625875
258.509	-0.630875
259.046	-0.635875
260.893	-0.640875
261.266	-0.645875
263.397	-0.650875
264.814	-0.655875
265.796	-0.660875
267.245	-0.665875
268.502	-0.670875
269.819	-0.675875
271.99	-0.680875
273.504	-0.685875
275.745	-0.690875
278.382	-0.695875
281.585	-0.700875
284.547	-0.705875
287.837	-0.710875
288.907	-0.715875
290.723	-0.720875
292.504	-0.72575
295.236	-0.730875
296.135	-0.73575
297.559	-0.74075
299.902	-0.74575
300.603	-0.75075
302.817	-0.75575
303.828	-0.76075
304.902	-0.76575
306.579	-0.77075
307.98	-0.77575
309.837	-0.78075
311.524	-0.78575
313.3	-0.79075
315.364	-0.79575
317.176	-0.80075
318.651	-0.80575
321.019	-0.81075
322.222	-0.81575
324.435	-0.82075
326.457	-0.825625
328.087	-0.83075
330.173	-0.835625
332.476	-0.84075
335.632	-0.845625
337.735	-0.850625
340.398	-0.855625
343.123	-0.860625
344.818	-0.865625
346.451	-0.870625
347.586	-0.875625
348.972	-0.88075
350.985	-0.885625
352.433	-0.89075
354.163	-0.89575
355.735	-0.90075
357.173	-0.90575
359.01	-0.91075
360.285	-0.91575
362.702	-0.92075
364.666	-0.92575
366.185	-0.93075
366.937	-0.93575
368.895	-0.94075
371.416	-0.94575
373.806	-0.95075
375.143	-0.95575
377.1	-0.960875
379.347	-0.96575
381.681	-0.970875
382.483	-0.97575
384.301	-0.980875
387.145	-0.98575
389.814	-0.990875
391.312	-0.99575
393.117	-1.00088
394.483	-1.00588
396.47	-1.01087
397.818	-1.01587
400.438	-1.02088
401.656	-1.02588
403.697	-1.03087
405.703	-1.03587
407.639	-1.04087
409.251	-1.04588
410.474	-1.05088
412.028	-1.05587
414.091	-1.06087
415.792	-1.06588
418.178	-1.07088
419.15	-1.07587
421.859	-1.08087
421.951	-1.08588
422.99	-1.09088
424.707	-1.09587
426.354	-1.10088
427.578	-1.10588
429.213	-1.11088
